Ion,Dose,Ion Energy,Wavelength,Rep. Rate,Power,Temperature,Rs
1.0,50.0,40.0,532.0,100.0,3.0,300.0,242.37
1.0,50.0,55.0,532.0,100.0,4.5,300.0,130.6666667
1.0,20.0,40.0,532.0,100.0,6.0,300.0,145.9666667
1.0,20.0,40.0,532.0,100.0,4.5,25.0,501.9666667
2.0,50.0,40.0,532.0,50.0,6.0,300.0,57.45
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
2.0,50.0,10.0,532.0,50.0,6.0,300.0,58.41
1.0,50.0,10.0,355.0,50.0,2.33,25.0,89.73
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
2.0,20.0,40.0,532.0,50.0,4.5,300.0,110.2333333
2.0,20.0,55.0,355.0,50.0,1.66,25.0,563.3333333
2.0,50.0,55.0,532.0,50.0,4.5,300.0,55.70333333
1.0,50.0,55.0,532.0,50.0,6.0,300.0,50.27
1.0,20.0,40.0,532.0,100.0,6.0,300.0,145.9666667
2.0,20.0,40.0,355.0,100.0,1.5,300.0,27813.33333
2.0,50.0,25.0,532.0,50.0,4.5,300.0,55.27
2.0,50.0,40.0,355.0,100.0,2.0,300.0,369.53
2.0,50.0,25.0,532.0,50.0,4.5,300.0,55.27
2.0,50.0,25.0,355.0,50.0,3.0,300.0,64.15
1.0,50.0,40.0,532.0,50.0,4.5,25.0,51.35
2.0,50.0,55.0,532.0,100.0,3.0,300.0,234.4333333
1.0,50.0,55.0,532.0,100.0,1.5,300.0,1823000000.0
1.0,50.0,40.0,532.0,50.0,3.0,300.0,76.3
1.0,50.0,40.0,355.0,50.0,1.66,300.0,118.83
1.0,20.0,55.0,532.0,50.0,4.5,25.0,129.4333333
1.0,8.0,40.0,532.0,50.0,3.0,300.0,882.2
2.0,20.0,25.0,532.0,100.0,4.5,300.0,253.6333333
1.0,20.0,25.0,532.0,100.0,6.0,300.0,147.8
1.0,20.0,10.0,532.0,50.0,6.0,25.0,119.6333333
1.0,20.0,10.0,355.0,50.0,2.33,25.0,205.0666667
2.0,20.0,55.0,355.0,100.0,1.0,300.0,2104333333.0
2.0,8.0,55.0,355.0,100.0,1.5,300.0,45386.66667
2.0,5.0,40.0,355.0,100.0,1.0,300.0,1830000000.0
1.0,8.0,40.0,532.0,50.0,4.5,25.0,473.8333333
1.0,20.0,55.0,355.0,100.0,2.0,300.0,2060.0
2.0,20.0,55.0,532.0,100.0,6.0,300.0,160.2333333
2.0,50.0,55.0,355.0,50.0,3.0,300.0,65.14
2.0,20.0,40.0,532.0,100.0,6.0,25.0,265.6333333
2.0,20.0,25.0,355.0,50.0,3.0,300.0,132.8
2.0,50.0,40.0,355.0,100.0,2.0,300.0,369.53
1.0,8.0,55.0,355.0,100.0,1.0,25.0,19210000.0
2.0,5.0,55.0,355.0,50.0,2.33,25.0,2804.0
2.0,8.0,40.0,355.0,50.0,2.33,25.0,910.4333333
2.0,5.0,25.0,532.0,100.0,4.5,300.0,1406.666667
1.0,5.0,25.0,532.0,100.0,6.0,300.0,1959.0
2.0,8.0,40.0,532.0,100.0,6.0,300.0,445.7
1.0,20.0,55.0,355.0,50.0,3.0,25.0,193.0666667
1.0,8.0,55.0,532.0,50.0,4.5,25.0,555.6666667
2.0,20.0,55.0,355.0,100.0,2.0,25.0,8803.333333
2.0,20.0,55.0,355.0,100.0,2.0,25.0,8803.333333
Best Timestep,6,Minimum Rs,44.32333333
Count berfore best timestep,6,Total count,45
